split,rows,share,purchase_start,purchase_end,late_orders,late_rate
train,67529,0.7,2016-09-15 12:16:38,2018-04-15 20:12:35,6096,0.09027232744450532
validation,14470,0.14999481704156734,2018-04-15 20:17:11,2018-06-21 08:29:29,773,0.053420870767104355
test,14471,0.15000518295843268,2018-06-21 08:41:07,2018-08-29 15:00:37,957,0.06613226452905811
